# Pilot Number,Ratio
1.000000000000000000e+00,8.319415334481193858e-01
2.000000000000000000e+00,8.594568026727252841e-01
3.000000000000000000e+00,8.751199723434982536e-01
4.000000000000000000e+00,8.942875704161767914e-01
5.000000000000000000e+00,8.929326626878367756e-01
1.000000000000000000e+01,9.083911727754353516e-01
1.500000000000000000e+01,9.154324117166090513e-01
2.000000000000000000e+01,9.109259566448146828e-01
2.500000000000000000e+01,9.164362428962529172e-01
3.000000000000000000e+01,9.201237537196303995e-01
3.500000000000000000e+01,9.151656232566829363e-01
4.000000000000000000e+01,9.205654223540853387e-01
4.500000000000000000e+01,9.196074405809161467e-01
5.000000000000000000e+01,9.182580434230256383e-01
5.500000000000000000e+01,9.129661188558148011e-01
6.000000000000000000e+01,9.151297396803368400e-01
6.500000000000000000e+01,9.193416772651695767e-01
7.000000000000000000e+01,9.226531721875126379e-01
7.500000000000000000e+01,9.198926677637565552e-01
8.000000000000000000e+01,9.177357596701121167e-01
8.500000000000000000e+01,9.243829697377597965e-01
9.000000000000000000e+01,9.194851415834234265e-01
9.500000000000000000e+01,9.214164693750719337e-01
1.000000000000000000e+02,9.145618933988742816e-01
