# Pilot Number,Ratio
1.000000000000000000e+00,6.091303652446992123e-01
2.000000000000000000e+00,6.115321608632858785e-01
3.000000000000000000e+00,6.528137278781228625e-01
4.000000000000000000e+00,6.620759336680618334e-01
5.000000000000000000e+00,6.785795059547523600e-01
1.000000000000000000e+01,7.359559058645445129e-01
1.500000000000000000e+01,7.795875827704191741e-01
2.000000000000000000e+01,7.867935330736708366e-01
2.500000000000000000e+01,8.118745733551109289e-01
3.000000000000000000e+01,8.239821260361713806e-01
3.500000000000000000e+01,8.376906374388262133e-01
4.000000000000000000e+01,8.443106414085306266e-01
4.500000000000000000e+01,8.514904236969783602e-01
5.000000000000000000e+01,8.536834302300635446e-01
5.500000000000000000e+01,8.467242520108133608e-01
6.000000000000000000e+01,8.568643885622583278e-01
6.500000000000000000e+01,8.641891964186753095e-01
7.000000000000000000e+01,8.718345320159790468e-01
7.500000000000000000e+01,8.701563236916324273e-01
8.000000000000000000e+01,8.734847673947205848e-01
8.500000000000000000e+01,8.823784368160376701e-01
9.000000000000000000e+01,8.787504195312658695e-01
9.500000000000000000e+01,8.780679528794237410e-01
1.000000000000000000e+02,8.760350085397582420e-01
