# Pilot Number,Ratio
1.000000000000000000e+00,6.588047554816935936e-01
2.000000000000000000e+00,6.935755307222050137e-01
3.000000000000000000e+00,7.462655388423150571e-01
4.000000000000000000e+00,7.596290877209112002e-01
5.000000000000000000e+00,7.697172764996413896e-01
1.000000000000000000e+01,8.256677846543554189e-01
1.500000000000000000e+01,8.534384868417329573e-01
2.000000000000000000e+01,8.640102758972100228e-01
2.500000000000000000e+01,8.724728806367513245e-01
3.000000000000000000e+01,8.786816137845793184e-01
3.500000000000000000e+01,8.866257905849084242e-01
4.000000000000000000e+01,8.934943877725329830e-01
4.500000000000000000e+01,8.934991992076916079e-01
5.000000000000000000e+01,8.926369450743560918e-01
5.500000000000000000e+01,8.895402972162018695e-01
6.000000000000000000e+01,8.986859061678580396e-01
6.500000000000000000e+01,8.978475835227204271e-01
7.000000000000000000e+01,9.066111984258128365e-01
7.500000000000000000e+01,9.004213644317095033e-01
8.000000000000000000e+01,9.003947545479618064e-01
8.500000000000000000e+01,9.116564381150524810e-01
9.000000000000000000e+01,9.041137171769328962e-01
9.500000000000000000e+01,9.081633507509917491e-01
1.000000000000000000e+02,9.013929003327791900e-01
