# Pilot Number,Ratio
1.000000000000000000e+00,8.843272346634653003e-01
2.000000000000000000e+00,8.971637668954948186e-01
3.000000000000000000e+00,9.012465456203370140e-01
4.000000000000000000e+00,9.120128339006376983e-01
5.000000000000000000e+00,9.086884772763552665e-01
1.000000000000000000e+01,9.174529241162456827e-01
1.500000000000000000e+01,9.182648630829248759e-01
2.000000000000000000e+01,9.151916036888771977e-01
2.500000000000000000e+01,9.189593669331699299e-01
3.000000000000000000e+01,9.234159826352739131e-01
3.500000000000000000e+01,9.174035553241293162e-01
4.000000000000000000e+01,9.227835051157413648e-01
4.500000000000000000e+01,9.217218742815193044e-01
5.000000000000000000e+01,9.199463603259088185e-01
5.500000000000000000e+01,9.136434200486794888e-01
6.000000000000000000e+01,9.174229062274747992e-01
6.500000000000000000e+01,9.211708157329856483e-01
7.000000000000000000e+01,9.255932580201542414e-01
7.500000000000000000e+01,9.223519718022684666e-01
8.000000000000000000e+01,9.185462130313787332e-01
8.500000000000000000e+01,9.262067050895782527e-01
9.000000000000000000e+01,9.200499565003410485e-01
9.500000000000000000e+01,9.231178203988086306e-01
1.000000000000000000e+02,9.148949364324603373e-01
